District,Postal Code,Latitude,Longitude
"Beijing City ,Beijing",100000,39.906217,116.3912757
"Tongzhou District ,Beijing",101100,39.8115124,116.72847046526289
"Pinggu District ,Beijing",101200,40.2023779,117.15148196823154
"Shunyi District ,Beijing",101300,40.1583306,116.72011452233471
"Huairou District ,Beijing",101400,40.645758650000005,116.62459652499999
"Miyun County ,Beijing",101500,40.3751032,116.8371838
"Yanqing County ,Beijing",102100,40.52752235,116.10239501765426
"Changping District ,Beijing",102200,40.2141429,116.17226818841999
"Mentougou District ,Beijing",102300,39.9938234,115.79514457510446
"Fangshan District ,Beijing",102400,39.7145318,115.86050079650428
"Daxing District ,Beijing",102600,39.63606985,116.46452139471874
